r,t,y,AccumulatedNewCapacity
REGION1,LNDWATNOE,2016,9999999.0
REGION1,LNDWATNOE,2017,9999999.0
REGION1,LNDWATNOE,2018,9999999.0
REGION1,LNDWATNOE,2019,9999999.0
REGION1,LNDWATNOE,2020,9999999.0
REGION1,LNDWATNOE,2021,9999999.0
REGION1,LNDWATNOE,2022,9999999.0
REGION1,LNDWATNOE,2023,9999999.0
REGION1,LNDWATNOE,2024,9999999.0
REGION1,LNDWATNOE,2025,9999999.0
REGION1,LNDWATNOE,2026,9999999.0
REGION1,LNDWATNOE,2027,9999999.0
REGION1,LNDWATNOE,2028,9999999.0
REGION1,LNDWATNOE,2029,9999999.0
REGION1,LNDWATNOE,2030,9999999.0
REGION1,LNDWATNOW,2016,9999999.0
REGION1,LNDWATNOW,2017,9999999.0
REGION1,LNDWATNOW,2018,9999999.0
REGION1,LNDWATNOW,2019,9999999.0
REGION1,LNDWATNOW,2020,9999999.0
REGION1,LNDWATNOW,2021,9999999.0
REGION1,LNDWATNOW,2022,9999999.0
REGION1,LNDWATNOW,2023,9999999.0
REGION1,LNDWATNOW,2024,9999999.0
REGION1,LNDWATNOW,2025,9999999.0
REGION1,LNDWATNOW,2026,9999999.0
REGION1,LNDWATNOW,2027,9999999.0
REGION1,LNDWATNOW,2028,9999999.0
REGION1,LNDWATNOW,2029,9999999.0
REGION1,LNDWATNOW,2030,9999999.0
REGION1,LNDWATRRD,2016,9999999.0
REGION1,LNDWATRRD,2017,9999999.0
REGION1,LNDWATRRD,2018,9999999.0
REGION1,LNDWATRRD,2019,9999999.0
REGION1,LNDWATRRD,2020,9999999.0
REGION1,LNDWATRRD,2021,9999999.0
REGION1,LNDWATRRD,2022,9999999.0
REGION1,LNDWATRRD,2023,9999999.0
REGION1,LNDWATRRD,2024,9999999.0
REGION1,LNDWATRRD,2025,9999999.0
REGION1,LNDWATRRD,2026,9999999.0
REGION1,LNDWATRRD,2027,9999999.0
REGION1,LNDWATRRD,2028,9999999.0
REGION1,LNDWATRRD,2029,9999999.0
REGION1,LNDWATRRD,2030,9999999.0
REGION1,LNDWATSOC,2016,9999999.0
REGION1,LNDWATSOC,2017,9999999.0
REGION1,LNDWATSOC,2018,9999999.0
REGION1,LNDWATSOC,2019,9999999.0
REGION1,LNDWATSOC,2020,9999999.0
REGION1,LNDWATSOC,2021,9999999.0
REGION1,LNDWATSOC,2022,9999999.0
REGION1,LNDWATSOC,2023,9999999.0
REGION1,LNDWATSOC,2024,9999999.0
REGION1,LNDWATSOC,2025,9999999.0
REGION1,LNDWATSOC,2026,9999999.0
REGION1,LNDWATSOC,2027,9999999.0
REGION1,LNDWATSOC,2028,9999999.0
REGION1,LNDWATSOC,2029,9999999.0
REGION1,LNDWATSOC,2030,9999999.0
REGION1,LNDWATSOE,2016,9999999.0
REGION1,LNDWATSOE,2017,9999999.0
REGION1,LNDWATSOE,2018,9999999.0
REGION1,LNDWATSOE,2019,9999999.0
REGION1,LNDWATSOE,2020,9999999.0
REGION1,LNDWATSOE,2021,9999999.0
REGION1,LNDWATSOE,2022,9999999.0
REGION1,LNDWATSOE,2023,9999999.0
REGION1,LNDWATSOE,2024,9999999.0
REGION1,LNDWATSOE,2025,9999999.0
REGION1,LNDWATSOE,2026,9999999.0
REGION1,LNDWATSOE,2027,9999999.0
REGION1,LNDWATSOE,2028,9999999.0
REGION1,LNDWATSOE,2029,9999999.0
REGION1,LNDWATSOE,2030,9999999.0
REGION1,MINCOA,2016,9999999.0
REGION1,MINCOA,2017,9999999.0
REGION1,MINCOA,2018,9999999.0
REGION1,MINCOA,2019,9999999.0
REGION1,MINCOA,2020,9999999.0
REGION1,MINCOA,2021,9999999.0
REGION1,MINCOA,2022,9999999.0
REGION1,MINCOA,2023,9999999.0
REGION1,MINCOA,2024,9999999.0
REGION1,MINCOA,2025,9999999.0
REGION1,MINCOA,2026,9999999.0
REGION1,MINCOA,2027,9999999.0
REGION1,MINCOA,2028,9999999.0
REGION1,MINCOA,2029,9999999.0
REGION1,MINCOA,2030,9999999.0
REGION1,MINCRU,2016,9999999.0
REGION1,MINCRU,2017,9999999.0
REGION1,MINCRU,2018,9999999.0
REGION1,MINCRU,2019,9999999.0
REGION1,MINCRU,2020,9999999.0
REGION1,MINCRU,2021,9999999.0
REGION1,MINCRU,2022,9999999.0
REGION1,MINCRU,2023,9999999.0
REGION1,MINCRU,2024,9999999.0
REGION1,MINCRU,2025,9999999.0
REGION1,MINCRU,2026,9999999.0
REGION1,MINCRU,2027,9999999.0
REGION1,MINCRU,2028,9999999.0
REGION1,MINCRU,2029,9999999.0
REGION1,MINCRU,2030,9999999.0
REGION1,MINLNDMRD,2016,9999999.0
REGION1,MINLNDMRD,2017,9999999.0
REGION1,MINLNDMRD,2018,9999999.0
REGION1,MINLNDMRD,2019,9999999.0
REGION1,MINLNDMRD,2020,9999999.0
REGION1,MINLNDMRD,2021,9999999.0
REGION1,MINLNDMRD,2022,9999999.0
REGION1,MINLNDMRD,2023,9999999.0
REGION1,MINLNDMRD,2024,9999999.0
REGION1,MINLNDMRD,2025,9999999.0
REGION1,MINLNDMRD,2026,9999999.0
REGION1,MINLNDMRD,2027,9999999.0
REGION1,MINLNDMRD,2028,9999999.0
REGION1,MINLNDMRD,2029,9999999.0
REGION1,MINLNDMRD,2030,9999999.0
REGION1,MINLNDNOC,2016,9999999.0
REGION1,MINLNDNOC,2017,9999999.0
REGION1,MINLNDNOC,2018,9999999.0
REGION1,MINLNDNOC,2019,9999999.0
REGION1,MINLNDNOC,2020,9999999.0
REGION1,MINLNDNOC,2021,9999999.0
REGION1,MINLNDNOC,2022,9999999.0
REGION1,MINLNDNOC,2023,9999999.0
REGION1,MINLNDNOC,2024,9999999.0
REGION1,MINLNDNOC,2025,9999999.0
REGION1,MINLNDNOC,2026,9999999.0
REGION1,MINLNDNOC,2027,9999999.0
REGION1,MINLNDNOC,2028,9999999.0
REGION1,MINLNDNOC,2029,9999999.0
REGION1,MINLNDNOC,2030,9999999.0
REGION1,MINLNDNOE,2016,9999999.0
REGION1,MINLNDNOE,2017,9999999.0
REGION1,MINLNDNOE,2018,9999999.0
REGION1,MINLNDNOE,2019,9999999.0
REGION1,MINLNDNOE,2020,9999999.0
REGION1,MINLNDNOE,2021,9999999.0
REGION1,MINLNDNOE,2022,9999999.0
REGION1,MINLNDNOE,2023,9999999.0
REGION1,MINLNDNOE,2024,9999999.0
REGION1,MINLNDNOE,2025,9999999.0
REGION1,MINLNDNOE,2026,9999999.0
REGION1,MINLNDNOE,2027,9999999.0
REGION1,MINLNDNOE,2028,9999999.0
REGION1,MINLNDNOE,2029,9999999.0
REGION1,MINLNDNOE,2030,9999999.0
REGION1,MINLNDNOW,2016,9999999.0
REGION1,MINLNDNOW,2017,9999999.0
REGION1,MINLNDNOW,2018,9999999.0
REGION1,MINLNDNOW,2019,9999999.0
REGION1,MINLNDNOW,2020,9999999.0
REGION1,MINLNDNOW,2021,9999999.0
REGION1,MINLNDNOW,2022,9999999.0
REGION1,MINLNDNOW,2023,9999999.0
REGION1,MINLNDNOW,2024,9999999.0
REGION1,MINLNDNOW,2025,9999999.0
REGION1,MINLNDNOW,2026,9999999.0
REGION1,MINLNDNOW,2027,9999999.0
REGION1,MINLNDNOW,2028,9999999.0
REGION1,MINLNDNOW,2029,9999999.0
REGION1,MINLNDNOW,2030,9999999.0
REGION1,MINLNDRRD,2016,9999999.0
REGION1,MINLNDRRD,2017,9999999.0
REGION1,MINLNDRRD,2018,9999999.0
REGION1,MINLNDRRD,2019,9999999.0
REGION1,MINLNDRRD,2020,9999999.0
REGION1,MINLNDRRD,2021,9999999.0
REGION1,MINLNDRRD,2022,9999999.0
REGION1,MINLNDRRD,2023,9999999.0
REGION1,MINLNDRRD,2024,9999999.0
REGION1,MINLNDRRD,2025,9999999.0
REGION1,MINLNDRRD,2026,9999999.0
REGION1,MINLNDRRD,2027,9999999.0
REGION1,MINLNDRRD,2028,9999999.0
REGION1,MINLNDRRD,2029,9999999.0
REGION1,MINLNDRRD,2030,9999999.0
REGION1,MINLNDSOC,2016,9999999.0
REGION1,MINLNDSOC,2017,9999999.0
REGION1,MINLNDSOC,2018,9999999.0
REGION1,MINLNDSOC,2019,9999999.0
REGION1,MINLNDSOC,2020,9999999.0
REGION1,MINLNDSOC,2021,9999999.0
REGION1,MINLNDSOC,2022,9999999.0
REGION1,MINLNDSOC,2023,9999999.0
REGION1,MINLNDSOC,2024,9999999.0
REGION1,MINLNDSOC,2025,9999999.0
REGION1,MINLNDSOC,2026,9999999.0
REGION1,MINLNDSOC,2027,9999999.0
REGION1,MINLNDSOC,2028,9999999.0
REGION1,MINLNDSOC,2029,9999999.0
REGION1,MINLNDSOC,2030,9999999.0
REGION1,MINLNDSOE,2016,9999999.0
REGION1,MINLNDSOE,2017,9999999.0
REGION1,MINLNDSOE,2018,9999999.0
REGION1,MINLNDSOE,2019,9999999.0
REGION1,MINLNDSOE,2020,9999999.0
REGION1,MINLNDSOE,2021,9999999.0
REGION1,MINLNDSOE,2022,9999999.0
REGION1,MINLNDSOE,2023,9999999.0
REGION1,MINLNDSOE,2024,9999999.0
REGION1,MINLNDSOE,2025,9999999.0
REGION1,MINLNDSOE,2026,9999999.0
REGION1,MINLNDSOE,2027,9999999.0
REGION1,MINLNDSOE,2028,9999999.0
REGION1,MINLNDSOE,2029,9999999.0
REGION1,MINLNDSOE,2030,9999999.0
REGION1,MINNGS,2016,9999999.0
REGION1,MINNGS,2017,9999999.0
REGION1,MINNGS,2018,9999999.0
REGION1,MINNGS,2019,9999999.0
REGION1,MINNGS,2020,9999999.0
REGION1,MINNGS,2021,9999999.0
REGION1,MINNGS,2022,9999999.0
REGION1,MINNGS,2023,9999999.0
REGION1,MINNGS,2024,9999999.0
REGION1,MINNGS,2025,9999999.0
REGION1,MINNGS,2026,9999999.0
REGION1,MINNGS,2027,9999999.0
REGION1,MINNGS,2028,9999999.0
REGION1,MINNGS,2029,9999999.0
REGION1,MINNGS,2030,9999999.0
REGION1,MINPRCMRD,2016,9999999.0
REGION1,MINPRCMRD,2017,9999999.0
REGION1,MINPRCMRD,2018,9999999.0
REGION1,MINPRCMRD,2019,9999999.0
REGION1,MINPRCMRD,2020,9999999.0
REGION1,MINPRCMRD,2021,9999999.0
REGION1,MINPRCMRD,2022,9999999.0
REGION1,MINPRCMRD,2023,9999999.0
REGION1,MINPRCMRD,2024,9999999.0
REGION1,MINPRCMRD,2025,9999999.0
REGION1,MINPRCMRD,2026,9999999.0
REGION1,MINPRCMRD,2027,9999999.0
REGION1,MINPRCMRD,2028,9999999.0
REGION1,MINPRCMRD,2029,9999999.0
REGION1,MINPRCMRD,2030,9999999.0
REGION1,MINPRCNOC,2016,9999999.0
REGION1,MINPRCNOC,2017,9999999.0
REGION1,MINPRCNOC,2018,9999999.0
REGION1,MINPRCNOC,2019,9999999.0
REGION1,MINPRCNOC,2020,9999999.0
REGION1,MINPRCNOC,2021,9999999.0
REGION1,MINPRCNOC,2022,9999999.0
REGION1,MINPRCNOC,2023,9999999.0
REGION1,MINPRCNOC,2024,9999999.0
REGION1,MINPRCNOC,2025,9999999.0
REGION1,MINPRCNOC,2026,9999999.0
REGION1,MINPRCNOC,2027,9999999.0
REGION1,MINPRCNOC,2028,9999999.0
REGION1,MINPRCNOC,2029,9999999.0
REGION1,MINPRCNOC,2030,9999999.0
REGION1,MINPRCNOE,2016,9999999.0
REGION1,MINPRCNOE,2017,9999999.0
REGION1,MINPRCNOE,2018,9999999.0
REGION1,MINPRCNOE,2019,9999999.0
REGION1,MINPRCNOE,2020,9999999.0
REGION1,MINPRCNOE,2021,9999999.0
REGION1,MINPRCNOE,2022,9999999.0
REGION1,MINPRCNOE,2023,9999999.0
REGION1,MINPRCNOE,2024,9999999.0
REGION1,MINPRCNOE,2025,9999999.0
REGION1,MINPRCNOE,2026,9999999.0
REGION1,MINPRCNOE,2027,9999999.0
REGION1,MINPRCNOE,2028,9999999.0
REGION1,MINPRCNOE,2029,9999999.0
REGION1,MINPRCNOE,2030,9999999.0
REGION1,MINPRCNOW,2016,9999999.0
REGION1,MINPRCNOW,2017,9999999.0
REGION1,MINPRCNOW,2018,9999999.0
REGION1,MINPRCNOW,2019,9999999.0
REGION1,MINPRCNOW,2020,9999999.0
REGION1,MINPRCNOW,2021,9999999.0
REGION1,MINPRCNOW,2022,9999999.0
REGION1,MINPRCNOW,2023,9999999.0
REGION1,MINPRCNOW,2024,9999999.0
REGION1,MINPRCNOW,2025,9999999.0
REGION1,MINPRCNOW,2026,9999999.0
REGION1,MINPRCNOW,2027,9999999.0
REGION1,MINPRCNOW,2028,9999999.0
REGION1,MINPRCNOW,2029,9999999.0
REGION1,MINPRCNOW,2030,9999999.0
REGION1,MINPRCRRD,2016,9999999.0
REGION1,MINPRCRRD,2017,9999999.0
REGION1,MINPRCRRD,2018,9999999.0
REGION1,MINPRCRRD,2019,9999999.0
REGION1,MINPRCRRD,2020,9999999.0
REGION1,MINPRCRRD,2021,9999999.0
REGION1,MINPRCRRD,2022,9999999.0
REGION1,MINPRCRRD,2023,9999999.0
REGION1,MINPRCRRD,2024,9999999.0
REGION1,MINPRCRRD,2025,9999999.0
REGION1,MINPRCRRD,2026,9999999.0
REGION1,MINPRCRRD,2027,9999999.0
REGION1,MINPRCRRD,2028,9999999.0
REGION1,MINPRCRRD,2029,9999999.0
REGION1,MINPRCRRD,2030,9999999.0
REGION1,MINPRCSOC,2016,9999999.0
REGION1,MINPRCSOC,2017,9999999.0
REGION1,MINPRCSOC,2018,9999999.0
REGION1,MINPRCSOC,2019,9999999.0
REGION1,MINPRCSOC,2020,9999999.0
REGION1,MINPRCSOC,2021,9999999.0
REGION1,MINPRCSOC,2022,9999999.0
REGION1,MINPRCSOC,2023,9999999.0
REGION1,MINPRCSOC,2024,9999999.0
REGION1,MINPRCSOC,2025,9999999.0
REGION1,MINPRCSOC,2026,9999999.0
REGION1,MINPRCSOC,2027,9999999.0
REGION1,MINPRCSOC,2028,9999999.0
REGION1,MINPRCSOC,2029,9999999.0
REGION1,MINPRCSOC,2030,9999999.0
REGION1,MINPRCSOE,2016,9999999.0
REGION1,MINPRCSOE,2017,9999999.0
REGION1,MINPRCSOE,2018,9999999.0
REGION1,MINPRCSOE,2019,9999999.0
REGION1,MINPRCSOE,2020,9999999.0
REGION1,MINPRCSOE,2021,9999999.0
REGION1,MINPRCSOE,2022,9999999.0
REGION1,MINPRCSOE,2023,9999999.0
REGION1,MINPRCSOE,2024,9999999.0
REGION1,MINPRCSOE,2025,9999999.0
REGION1,MINPRCSOE,2026,9999999.0
REGION1,MINPRCSOE,2027,9999999.0
REGION1,MINPRCSOE,2028,9999999.0
REGION1,MINPRCSOE,2029,9999999.0
REGION1,MINPRCSOE,2030,9999999.0
REGION1,PWRBIOC01,2016,0.03
REGION1,PWRBIOC01,2017,0.085
REGION1,PWRBIOC01,2018,0.17
REGION1,PWRBIOC01,2019,0.17
REGION1,PWRBIOC01,2020,0.17
REGION1,PWRBIOC01,2021,0.17
REGION1,PWRBIOC01,2022,0.17
REGION1,PWRBIOC01,2023,0.17
REGION1,PWRBIOC01,2024,0.17
REGION1,PWRBIOC01,2025,0.17
REGION1,PWRBIOC01,2026,0.17
REGION1,PWRBIOC01,2027,0.17
REGION1,PWRBIOC01,2028,0.17
REGION1,PWRBIOC01,2029,0.17
REGION1,PWRBIOC01,2030,0.17
REGION1,PWRCOAC01,2016,0.3
REGION1,PWRCOAC01,2017,0.3
REGION1,PWRCOAC01,2018,0.3
REGION1,PWRCOAC01,2019,0.3
REGION1,PWRCOAC01,2020,0.75
REGION1,PWRCOAC01,2021,0.75
REGION1,PWRCOAC01,2022,0.75
REGION1,PWRCOAC01,2023,0.75
REGION1,PWRCOAC01,2024,0.75
REGION1,PWRCOAC01,2025,0.75
REGION1,PWRCOAC01,2026,0.75
REGION1,PWRCOAC01,2027,0.75
REGION1,PWRCOAC01,2028,0.75
REGION1,PWRCOAC01,2029,0.75
REGION1,PWRCOAC01,2030,0.75
REGION1,PWRCOAN02,2017,1.2
REGION1,PWRCOAN02,2018,2.1
REGION1,PWRCOAN02,2019,2.65
REGION1,PWRCOAN02,2020,4.29
REGION1,PWRCOAN02,2021,4.29
REGION1,PWRCOAN02,2022,4.29
REGION1,PWRCOAN02,2023,4.29
REGION1,PWRCOAN02,2024,4.29
REGION1,PWRCOAN02,2025,4.29
REGION1,PWRCOAN02,2026,4.29
REGION1,PWRCOAN02,2027,4.29
REGION1,PWRCOAN02,2028,4.29
REGION1,PWRCOAN02,2029,4.29
REGION1,PWRCOAN02,2030,4.29
REGION1,PWRCOAS01,2016,0.81
REGION1,PWRCOAS01,2017,1.485
REGION1,PWRCOAS01,2018,3.435
REGION1,PWRCOAS01,2019,7.695
REGION1,PWRCOAS01,2020,7.695
REGION1,PWRCOAS01,2021,7.695
REGION1,PWRCOAS01,2022,7.695
REGION1,PWRCOAS01,2023,7.695
REGION1,PWRCOAS01,2024,7.695
REGION1,PWRCOAS01,2025,7.695
REGION1,PWRCOAS01,2026,7.695
REGION1,PWRCOAS01,2027,7.695
REGION1,PWRCOAS01,2028,7.695
REGION1,PWRCOAS01,2029,7.695
REGION1,PWRCOAS01,2030,7.695
REGION1,PWRHYDC01,2016,0.755
REGION1,PWRHYDC01,2017,1.028
REGION1,PWRHYDC01,2018,1.34
REGION1,PWRHYDC01,2019,1.56
REGION1,PWRHYDC01,2020,1.92
REGION1,PWRHYDC01,2021,1.92
REGION1,PWRHYDC01,2022,1.92
REGION1,PWRHYDC01,2023,1.92
REGION1,PWRHYDC01,2024,1.92
REGION1,PWRHYDC01,2025,1.92
REGION1,PWRHYDC01,2026,1.92
REGION1,PWRHYDC01,2027,1.92
REGION1,PWRHYDC01,2028,1.92
REGION1,PWRHYDC01,2029,1.92
REGION1,PWRHYDC01,2030,1.92
REGION1,PWRHYDN01,2016,1.413
REGION1,PWRHYDN01,2017,1.566
REGION1,PWRHYDN01,2018,1.75
REGION1,PWRHYDN01,2019,2.001
REGION1,PWRHYDN01,2020,2.185
REGION1,PWRHYDN01,2021,2.185
REGION1,PWRHYDN01,2022,2.185
REGION1,PWRHYDN01,2023,2.185
REGION1,PWRHYDN01,2024,2.185
REGION1,PWRHYDN01,2025,2.185
REGION1,PWRHYDN01,2026,2.185
REGION1,PWRHYDN01,2027,2.185
REGION1,PWRHYDN01,2028,2.185
REGION1,PWRHYDN01,2029,2.185
REGION1,PWRHYDN01,2030,2.185
REGION1,PWRNGSC01,2016,0.2
REGION1,PWRNGSC01,2017,0.2
REGION1,PWRNGSC01,2018,0.2
REGION1,PWRNGSC01,2019,0.2
REGION1,PWRNGSC01,2020,0.4
REGION1,PWRNGSC01,2021,0.4
REGION1,PWRNGSC01,2022,0.4
REGION1,PWRNGSC01,2023,0.4
REGION1,PWRNGSC01,2024,0.4
REGION1,PWRNGSC01,2025,0.4
REGION1,PWRNGSC01,2026,0.4
REGION1,PWRNGSC01,2027,0.4
REGION1,PWRNGSC01,2028,0.4
REGION1,PWRNGSC01,2029,0.4
REGION1,PWRNGSC01,2030,0.4
REGION1,PWRNGSC0X,2030,0.7319
REGION1,PWRNGSS01,2020,0.75
REGION1,PWRNGSS01,2021,0.75
REGION1,PWRNGSS01,2022,0.75
REGION1,PWRNGSS01,2023,0.75
REGION1,PWRNGSS01,2024,0.75
REGION1,PWRNGSS01,2025,0.75
REGION1,PWRNGSS01,2026,0.75
REGION1,PWRNGSS01,2027,0.75
REGION1,PWRNGSS01,2028,0.75
REGION1,PWRNGSS01,2029,0.75
REGION1,PWRNGSS01,2030,0.75
REGION1,PWRNGSS0X,2023,0.4366
REGION1,PWRNGSS0X,2024,2.8493
REGION1,PWRNGSS0X,2025,5.2587
REGION1,PWRNGSS0X,2026,7.7091
REGION1,PWRNGSS0X,2027,10.1128
REGION1,PWRNGSS0X,2028,13.2967
REGION1,PWRNGSS0X,2029,15.8694
REGION1,PWRNGSS0X,2030,16.8959
REGION1,PWRSOLC01,2019,0.3
REGION1,PWRSOLC01,2020,0.7
REGION1,PWRSOLC01,2021,0.7
REGION1,PWRSOLC01,2022,0.7
REGION1,PWRSOLC01,2023,0.7
REGION1,PWRSOLC01,2024,0.7
REGION1,PWRSOLC01,2025,0.7
REGION1,PWRSOLC01,2026,0.7
REGION1,PWRSOLC01,2027,0.7
REGION1,PWRSOLC01,2028,0.7
REGION1,PWRSOLC01,2029,0.7
REGION1,PWRSOLC01,2030,0.7
REGION1,PWRTRNC01,2016,14.0072
REGION1,PWRTRNC01,2017,14.4677
REGION1,PWRTRNC01,2018,14.4794
REGION1,PWRTRNC01,2019,14.4794
REGION1,PWRTRNC01,2020,14.4794
REGION1,PWRTRNC01,2021,14.4794
REGION1,PWRTRNC01,2022,15.0342
REGION1,PWRTRNC01,2023,15.0342
REGION1,PWRTRNC01,2024,15.0342
REGION1,PWRTRNC01,2025,15.0342
REGION1,PWRTRNC01,2026,15.0342
REGION1,PWRTRNC01,2027,15.0342
REGION1,PWRTRNC01,2028,15.0342
REGION1,PWRTRNC01,2029,15.0342
REGION1,PWRTRNC01,2030,15.0342
REGION1,PWRTRNCS1,2016,11.281
REGION1,PWRTRNCS1,2017,11.5542
REGION1,PWRTRNCS1,2018,11.5542
REGION1,PWRTRNCS1,2019,11.5542
REGION1,PWRTRNCS1,2020,11.5542
REGION1,PWRTRNCS1,2021,11.5542
REGION1,PWRTRNCS1,2022,11.5542
REGION1,PWRTRNCS1,2023,11.5542
REGION1,PWRTRNCS1,2024,11.5542
REGION1,PWRTRNCS1,2025,11.5542
REGION1,PWRTRNCS1,2026,11.5542
REGION1,PWRTRNCS1,2027,11.5542
REGION1,PWRTRNCS1,2028,11.5542
REGION1,PWRTRNCS1,2029,11.5542
REGION1,PWRTRNCS1,2030,11.5542
REGION1,PWRTRNN01,2016,27.618
REGION1,PWRTRNN01,2017,27.618
REGION1,PWRTRNN01,2018,27.618
REGION1,PWRTRNN01,2019,27.618
REGION1,PWRTRNN01,2020,27.618
REGION1,PWRTRNN01,2021,27.618
REGION1,PWRTRNN01,2022,29.891
REGION1,PWRTRNN01,2023,29.891
REGION1,PWRTRNN01,2024,29.891
REGION1,PWRTRNN01,2025,29.891
REGION1,PWRTRNN01,2026,29.891
REGION1,PWRTRNN01,2027,29.891
REGION1,PWRTRNN01,2028,29.891
REGION1,PWRTRNN01,2029,29.891
REGION1,PWRTRNN01,2030,29.891
REGION1,PWRTRNNC1,2016,13.8447
REGION1,PWRTRNNC1,2017,14.1712
REGION1,PWRTRNNC1,2018,14.3068
REGION1,PWRTRNNC1,2019,14.3068
REGION1,PWRTRNNC1,2020,14.3068
REGION1,PWRTRNNC1,2021,14.3068
REGION1,PWRTRNNC1,2022,14.3068
REGION1,PWRTRNNC1,2023,14.3068
REGION1,PWRTRNNC1,2024,14.3068
REGION1,PWRTRNNC1,2025,14.3068
REGION1,PWRTRNNC1,2026,14.3068
REGION1,PWRTRNNC1,2027,14.3068
REGION1,PWRTRNNC1,2028,14.3068
REGION1,PWRTRNNC1,2029,14.3068
REGION1,PWRTRNNC1,2030,14.3068
REGION1,PWRTRNS01,2016,16.7373
REGION1,PWRTRNS01,2017,16.7373
REGION1,PWRTRNS01,2018,16.7373
REGION1,PWRTRNS01,2019,16.7373
REGION1,PWRTRNS01,2020,16.7373
REGION1,PWRTRNS01,2021,16.7373
REGION1,PWRTRNS01,2022,19.3763
REGION1,PWRTRNS01,2023,19.3763
REGION1,PWRTRNS01,2024,20.6927
REGION1,PWRTRNS01,2025,22.0073
REGION1,PWRTRNS01,2026,24.6317
REGION1,PWRTRNS01,2027,24.6317
REGION1,PWRTRNS01,2028,28.3926
REGION1,PWRTRNS01,2029,28.3926
REGION1,PWRTRNS01,2030,28.3926
REGION1,PWRWNDC01,2019,0.09
REGION1,PWRWNDC01,2020,0.09
REGION1,PWRWNDC01,2021,0.09
REGION1,PWRWNDC01,2022,0.09
REGION1,PWRWNDC01,2023,0.09
REGION1,PWRWNDC01,2024,0.09
REGION1,PWRWNDC01,2025,0.09
REGION1,PWRWNDC01,2026,0.09
REGION1,PWRWNDC01,2027,0.09
REGION1,PWRWNDC01,2028,0.09
REGION1,PWRWNDC01,2029,0.09
REGION1,PWRWNDC01,2030,0.09
REGION1,PWRWNDS01,2018,0.367
REGION1,PWRWNDS01,2019,0.466
REGION1,PWRWNDS01,2020,0.583
REGION1,PWRWNDS01,2021,0.583
REGION1,PWRWNDS01,2022,0.583
REGION1,PWRWNDS01,2023,0.583
REGION1,PWRWNDS01,2024,0.583
REGION1,PWRWNDS01,2025,0.583
REGION1,PWRWNDS01,2026,0.583
REGION1,PWRWNDS01,2027,0.583
REGION1,PWRWNDS01,2028,0.583
REGION1,PWRWNDS01,2029,0.583
REGION1,PWRWNDS01,2030,0.583
REGION1,RNWBIO,2016,9999999.0
REGION1,RNWBIO,2017,9999999.0
REGION1,RNWBIO,2018,9999999.0
REGION1,RNWBIO,2019,9999999.0
REGION1,RNWBIO,2020,9999999.0
REGION1,RNWBIO,2021,9999999.0
REGION1,RNWBIO,2022,9999999.0
REGION1,RNWBIO,2023,9999999.0
REGION1,RNWBIO,2024,9999999.0
REGION1,RNWBIO,2025,9999999.0
REGION1,RNWBIO,2026,9999999.0
REGION1,RNWBIO,2027,9999999.0
REGION1,RNWBIO,2028,9999999.0
REGION1,RNWBIO,2029,9999999.0
REGION1,RNWBIO,2030,9999999.0
REGION1,RNWHYD,2016,9999999.0
REGION1,RNWHYD,2017,9999999.0
REGION1,RNWHYD,2018,9999999.0
REGION1,RNWHYD,2019,9999999.0
REGION1,RNWHYD,2020,9999999.0
REGION1,RNWHYD,2021,9999999.0
REGION1,RNWHYD,2022,9999999.0
REGION1,RNWHYD,2023,9999999.0
REGION1,RNWHYD,2024,9999999.0
REGION1,RNWHYD,2025,9999999.0
REGION1,RNWHYD,2026,9999999.0
REGION1,RNWHYD,2027,9999999.0
REGION1,RNWHYD,2028,9999999.0
REGION1,RNWHYD,2029,9999999.0
REGION1,RNWHYD,2030,9999999.0
REGION1,RNWSOL,2016,9999999.0
REGION1,RNWSOL,2017,9999999.0
REGION1,RNWSOL,2018,9999999.0
REGION1,RNWSOL,2019,9999999.0
REGION1,RNWSOL,2020,9999999.0
REGION1,RNWSOL,2021,9999999.0
REGION1,RNWSOL,2022,9999999.0
REGION1,RNWSOL,2023,9999999.0
REGION1,RNWSOL,2024,9999999.0
REGION1,RNWSOL,2025,9999999.0
REGION1,RNWSOL,2026,9999999.0
REGION1,RNWSOL,2027,9999999.0
REGION1,RNWSOL,2028,9999999.0
REGION1,RNWSOL,2029,9999999.0
REGION1,RNWSOL,2030,9999999.0
REGION1,RNWWND,2016,9999999.0
REGION1,RNWWND,2017,9999999.0
REGION1,RNWWND,2018,9999999.0
REGION1,RNWWND,2019,9999999.0
REGION1,RNWWND,2020,9999999.0
REGION1,RNWWND,2021,9999999.0
REGION1,RNWWND,2022,9999999.0
REGION1,RNWWND,2023,9999999.0
REGION1,RNWWND,2024,9999999.0
REGION1,RNWWND,2025,9999999.0
REGION1,RNWWND,2026,9999999.0
REGION1,RNWWND,2027,9999999.0
REGION1,RNWWND,2028,9999999.0
REGION1,RNWWND,2029,9999999.0
REGION1,RNWWND,2030,9999999.0
REGION1,UPSCRU001,2016,463.0
REGION1,UPSCRU001,2017,926.0
REGION1,UPSCRU001,2018,926.0
REGION1,UPSCRU001,2019,926.0
REGION1,UPSCRU001,2020,926.0
REGION1,UPSCRU001,2021,926.0
REGION1,UPSCRU001,2022,926.0
REGION1,UPSCRU001,2023,926.0
REGION1,UPSCRU001,2024,926.0
REGION1,UPSCRU001,2025,926.0
