r,t,m,y,TotalAnnualTechnologyActivityByMode
REGION1,LNDWATSLI,1,2016,11.5398
REGION1,LNDWATSLI,1,2017,11.5398
REGION1,LNDWATSLI,1,2018,11.5398
REGION1,LNDWATSLI,1,2019,11.5398
REGION1,LNDWATSLI,1,2020,11.5398
REGION1,LNDWATSLI,1,2021,11.5398
REGION1,LNDWATSLI,1,2022,11.5398
REGION1,LNDWATSLI,1,2023,11.5398
REGION1,LNDWATSLI,1,2024,11.5398
REGION1,LNDWATSLI,1,2025,11.5398
REGION1,LNDWATSLI,1,2026,11.5398
REGION1,LNDWATSLI,1,2027,11.5398
REGION1,LNDWATSLI,1,2028,11.5398
REGION1,LNDWATSLI,1,2029,11.5398
REGION1,LNDWATSLI,1,2030,11.5398
REGION1,LNDWATSMA,1,2015,11.2916
REGION1,LNDWATSMA,1,2016,11.2916
REGION1,LNDWATSMA,1,2017,11.2916
REGION1,LNDWATSMA,1,2018,11.2916
REGION1,LNDWATSMA,1,2019,11.2916
REGION1,LNDWATSMA,1,2020,11.2916
REGION1,LNDWATSMA,1,2021,11.2916
REGION1,LNDWATSMA,1,2022,11.2916
REGION1,LNDWATSMA,1,2023,11.2916
REGION1,LNDWATSMA,1,2024,11.2916
REGION1,LNDWATSMA,1,2025,11.2916
REGION1,LNDWATSMA,1,2026,11.2916
REGION1,LNDWATSMA,1,2027,11.2916
REGION1,LNDWATSMA,1,2028,11.2916
REGION1,LNDWATSMA,1,2029,11.2916
REGION1,LNDWATSMA,1,2030,11.2916
REGION1,MINCOA,1,2015,1656.7742
REGION1,MINCOA,1,2016,1697.4209
REGION1,MINCOA,1,2017,1774.9716
REGION1,MINCOA,1,2018,1797.7216
REGION1,MINCOA,1,2019,1820.4716
REGION1,MINCOA,1,2020,1843.2116
REGION1,MINCOA,1,2021,1879.0516
REGION1,MINCOA,1,2022,1779.9058
REGION1,MINCOA,1,2023,1639.8483
REGION1,MINCOA,1,2024,1359.0105
REGION1,MINCOA,1,2025,1280.2856
REGION1,MINCOA,1,2026,973.8742
REGION1,MINCOA,1,2027,967.0482
REGION1,MINCOA,1,2028,1002.8282
REGION1,MINCOA,1,2029,1277.7751
REGION1,MINCOA,1,2030,1533.5796
REGION1,MINCRU,1,2015,1674.0
REGION1,MINCRU,1,2016,1623.78
REGION1,MINCRU,1,2017,1575.0666
REGION1,MINCRU,1,2018,1527.8146
REGION1,MINCRU,1,2019,1481.9802
REGION1,MINCRU,1,2020,1437.5208
REGION1,MINCRU,1,2021,1394.3951
REGION1,MINCRU,1,2022,1352.5633
REGION1,MINCRU,1,2023,1311.9864
REGION1,MINCRU,1,2024,1272.6268
REGION1,MINCRU,1,2025,1234.448
REGION1,MINCRU,1,2026,1197.4145
REGION1,MINCRU,1,2027,1161.4921
REGION1,MINCRU,1,2028,1126.6473
REGION1,MINCRU,1,2029,1092.8479
REGION1,MINCRU,1,2030,1060.0625
REGION1,MINLNDJWA,1,2015,42.3971
REGION1,MINLNDJWA,1,2016,41.7004
REGION1,MINLNDJWA,1,2017,41.0549
REGION1,MINLNDJWA,1,2018,40.4773
REGION1,MINLNDJWA,1,2019,39.875
REGION1,MINLNDJWA,1,2020,39.3158
REGION1,MINLNDJWA,1,2021,38.7976
REGION1,MINLNDJWA,1,2022,38.3283
REGION1,MINLNDJWA,1,2023,37.8859
REGION1,MINLNDJWA,1,2024,37.4887
REGION1,MINLNDJWA,1,2025,37.1248
REGION1,MINLNDJWA,1,2026,36.7926
REGION1,MINLNDJWA,1,2027,36.5006
REGION1,MINLNDJWA,1,2028,36.2271
REGION1,MINLNDJWA,1,2029,35.9208
REGION1,MINLNDJWA,1,2030,35.6303
REGION1,MINLNDKAN,1,2015,471.7798
REGION1,MINLNDKAN,1,2016,469.2809
REGION1,MINLNDKAN,1,2017,466.9006
REGION1,MINLNDKAN,1,2018,464.6404
REGION1,MINLNDKAN,1,2019,462.4944
REGION1,MINLNDKAN,1,2020,460.4668
REGION1,MINLNDKAN,1,2021,458.0263
REGION1,MINLNDKAN,1,2022,456.7056
REGION1,MINLNDKAN,1,2023,454.9619
REGION1,MINLNDKAN,1,2024,453.3066
REGION1,MINLNDKAN,1,2025,451.7452
REGION1,MINLNDKAN,1,2026,450.2536
REGION1,MINLNDKAN,1,2027,448.8377
REGION1,MINLNDKAN,1,2028,447.4938
REGION1,MINLNDKAN,1,2029,446.2284
REGION1,MINLNDKAN,1,2030,443.6241
REGION1,MINLNDMLU,1,2015,78.1568
REGION1,MINLNDMLU,1,2016,93.0898
REGION1,MINLNDMLU,1,2017,90.4216
REGION1,MINLNDMLU,1,2018,87.8947
REGION1,MINLNDMLU,1,2019,85.5021
REGION1,MINLNDMLU,1,2020,85.5944
REGION1,MINLNDMLU,1,2021,83.1852
REGION1,MINLNDMLU,1,2022,77.7855
REGION1,MINLNDMLU,1,2023,73.2298
REGION1,MINLNDMLU,1,2024,69.8216
REGION1,MINLNDMLU,1,2025,66.7294
REGION1,MINLNDMLU,1,2026,62.1034
REGION1,MINLNDMLU,1,2027,56.2188
REGION1,MINLNDMLU,1,2028,50.2051
REGION1,MINLNDMLU,1,2029,45.021
REGION1,MINLNDMLU,1,2030,43.5261
REGION1,MINLNDNUA,1,2015,24.2262
REGION1,MINLNDNUA,1,2016,23.4346
REGION1,MINLNDNUA,1,2017,22.6804
REGION1,MINLNDNUA,1,2018,21.9753
REGION1,MINLNDNUA,1,2019,21.2975
REGION1,MINLNDNUA,1,2020,20.6551
REGION1,MINLNDNUA,1,2021,20.0363
REGION1,MINLNDNUA,1,2022,19.4594
REGION1,MINLNDNUA,1,2023,18.9129
REGION1,MINLNDNUA,1,2024,18.3952
REGION1,MINLNDNUA,1,2025,17.9049
REGION1,MINLNDNUA,1,2026,17.4406
REGION1,MINLNDNUA,1,2027,17.001
REGION1,MINLNDNUA,1,2028,16.5849
REGION1,MINLNDNUA,1,2029,16.1811
REGION1,MINLNDNUA,1,2030,15.8085
REGION1,MINLNDPPA,1,2015,395.6548
REGION1,MINLNDPPA,1,2016,395.6548
REGION1,MINLNDPPA,1,2017,395.6548
REGION1,MINLNDPPA,1,2018,395.6548
REGION1,MINLNDPPA,1,2019,395.6548
REGION1,MINLNDPPA,1,2020,395.6548
REGION1,MINLNDPPA,1,2021,395.6548
REGION1,MINLNDPPA,1,2022,395.6548
REGION1,MINLNDPPA,1,2023,395.6548
REGION1,MINLNDPPA,1,2024,395.6548
REGION1,MINLNDPPA,1,2025,395.6548
REGION1,MINLNDPPA,1,2026,395.6548
REGION1,MINLNDPPA,1,2027,395.6548
REGION1,MINLNDPPA,1,2028,395.6548
REGION1,MINLNDPPA,1,2029,395.1094
REGION1,MINLNDPPA,1,2030,394.5511
REGION1,MINLNDSLI,1,2015,118.46
REGION1,MINLNDSLI,1,2016,117.9668
REGION1,MINLNDSLI,1,2017,113.9599
REGION1,MINLNDSLI,1,2018,110.1713
REGION1,MINLNDSLI,1,2019,106.5706
REGION1,MINLNDSLI,1,2020,103.1566
REGION1,MINLNDSLI,1,2021,99.9323
REGION1,MINLNDSLI,1,2022,96.8578
REGION1,MINLNDSLI,1,2023,93.9547
REGION1,MINLNDSLI,1,2024,91.205
REGION1,MINLNDSLI,1,2025,88.6009
REGION1,MINLNDSLI,1,2026,86.1252
REGION1,MINLNDSLI,1,2027,83.8011
REGION1,MINLNDSLI,1,2028,81.5819
REGION1,MINLNDSLI,1,2029,79.4816
REGION1,MINLNDSLI,1,2030,77.4941
REGION1,MINLNDSMA,1,2015,376.2582
REGION1,MINLNDSMA,1,2016,385.8724
REGION1,MINLNDSMA,1,2017,384.6482
REGION1,MINLNDSMA,1,2018,378.4081
REGION1,MINLNDSMA,1,2019,375.1739
REGION1,MINLNDSMA,1,2020,371.4644
REGION1,MINLNDSMA,1,2021,364.1514
REGION1,MINLNDSMA,1,2022,359.1429
REGION1,MINLNDSMA,1,2023,354.8349
REGION1,MINLNDSMA,1,2024,349.6559
REGION1,MINLNDSMA,1,2025,345.3437
REGION1,MINLNDSMA,1,2026,341.0284
REGION1,MINLNDSMA,1,2027,336.9814
REGION1,MINLNDSMA,1,2028,333.1893
REGION1,MINLNDSMA,1,2029,329.5919
REGION1,MINLNDSMA,1,2030,324.6211
REGION1,MINNGS,1,2015,1074.2404
REGION1,MINNGS,1,2016,1050.0998
REGION1,MINNGS,1,2017,1123.5282
REGION1,MINNGS,1,2018,1237.1976
REGION1,MINNGS,1,2019,1354.1247
REGION1,MINNGS,1,2020,1459.3689
REGION1,MINNGS,1,2021,1659.6892
REGION1,MINNGS,1,2022,1928.1048
REGION1,MINNGS,1,2023,2223.1073
REGION1,MINNGS,1,2024,2632.9897
REGION1,MINNGS,1,2025,2887.9276
REGION1,MINNGS,1,2026,3291.236
REGION1,MINNGS,1,2027,3499.2108
REGION1,MINNGS,1,2028,3679.3694
REGION1,MINNGS,1,2029,3703.6048
REGION1,MINNGS,1,2030,3740.2849
REGION1,MINPRCJWA,1,2015,282.2775
REGION1,MINPRCJWA,1,2016,282.2775
REGION1,MINPRCJWA,1,2017,282.2775
REGION1,MINPRCJWA,1,2018,282.2775
REGION1,MINPRCJWA,1,2019,282.2775
REGION1,MINPRCJWA,1,2020,282.2775
REGION1,MINPRCJWA,1,2021,282.2775
REGION1,MINPRCJWA,1,2022,282.2775
REGION1,MINPRCJWA,1,2023,282.2775
REGION1,MINPRCJWA,1,2024,282.2775
REGION1,MINPRCJWA,1,2025,282.2775
REGION1,MINPRCJWA,1,2026,282.2775
REGION1,MINPRCJWA,1,2027,282.2775
REGION1,MINPRCJWA,1,2028,282.2775
REGION1,MINPRCJWA,1,2029,282.2775
REGION1,MINPRCJWA,1,2030,282.2775
REGION1,MINPRCKAN,1,2015,1537.7714
REGION1,MINPRCKAN,1,2016,1537.7714
REGION1,MINPRCKAN,1,2017,1537.7714
REGION1,MINPRCKAN,1,2018,1537.7714
REGION1,MINPRCKAN,1,2019,1537.7714
REGION1,MINPRCKAN,1,2020,1537.7714
REGION1,MINPRCKAN,1,2021,1537.7714
REGION1,MINPRCKAN,1,2022,1537.7714
REGION1,MINPRCKAN,1,2023,1537.7714
REGION1,MINPRCKAN,1,2024,1537.7714
REGION1,MINPRCKAN,1,2025,1537.7714
REGION1,MINPRCKAN,1,2026,1537.7714
REGION1,MINPRCKAN,1,2027,1537.7714
REGION1,MINPRCKAN,1,2028,1537.7714
REGION1,MINPRCKAN,1,2029,1537.7714
REGION1,MINPRCKAN,1,2030,1537.7714
REGION1,MINPRCMLU,1,2015,281.9234
REGION1,MINPRCMLU,1,2016,281.9234
REGION1,MINPRCMLU,1,2017,281.9234
REGION1,MINPRCMLU,1,2018,281.9234
REGION1,MINPRCMLU,1,2019,281.9234
REGION1,MINPRCMLU,1,2020,281.9234
REGION1,MINPRCMLU,1,2021,281.9234
REGION1,MINPRCMLU,1,2022,281.9234
REGION1,MINPRCMLU,1,2023,281.9234
REGION1,MINPRCMLU,1,2024,281.9234
REGION1,MINPRCMLU,1,2025,281.9234
REGION1,MINPRCMLU,1,2026,281.9234
REGION1,MINPRCMLU,1,2027,281.9234
REGION1,MINPRCMLU,1,2028,281.9234
REGION1,MINPRCMLU,1,2029,281.9234
REGION1,MINPRCMLU,1,2030,281.9234
REGION1,MINPRCNUA,1,2015,112.3961
REGION1,MINPRCNUA,1,2016,112.3961
REGION1,MINPRCNUA,1,2017,112.3961
REGION1,MINPRCNUA,1,2018,112.3961
REGION1,MINPRCNUA,1,2019,112.3961
REGION1,MINPRCNUA,1,2020,112.3961
REGION1,MINPRCNUA,1,2021,112.3961
REGION1,MINPRCNUA,1,2022,112.3961
REGION1,MINPRCNUA,1,2023,112.3961
REGION1,MINPRCNUA,1,2024,112.3961
REGION1,MINPRCNUA,1,2025,112.3961
REGION1,MINPRCNUA,1,2026,112.3961
REGION1,MINPRCNUA,1,2027,112.3961
REGION1,MINPRCNUA,1,2028,112.3961
REGION1,MINPRCNUA,1,2029,112.3961
REGION1,MINPRCNUA,1,2030,112.3961
REGION1,MINPRCPPA,1,2015,965.9938
REGION1,MINPRCPPA,1,2016,965.9938
REGION1,MINPRCPPA,1,2017,965.9938
REGION1,MINPRCPPA,1,2018,965.9938
REGION1,MINPRCPPA,1,2019,965.9938
REGION1,MINPRCPPA,1,2020,965.9938
REGION1,MINPRCPPA,1,2021,965.9938
REGION1,MINPRCPPA,1,2022,965.9938
REGION1,MINPRCPPA,1,2023,965.9938
REGION1,MINPRCPPA,1,2024,965.9938
REGION1,MINPRCPPA,1,2025,965.9938
REGION1,MINPRCPPA,1,2026,965.9938
REGION1,MINPRCPPA,1,2027,965.9938
REGION1,MINPRCPPA,1,2028,965.9938
REGION1,MINPRCPPA,1,2029,965.9938
REGION1,MINPRCPPA,1,2030,965.9938
REGION1,MINPRCSLI,1,2015,459.3225
REGION1,MINPRCSLI,1,2016,459.3225
REGION1,MINPRCSLI,1,2017,459.3225
REGION1,MINPRCSLI,1,2018,459.3225
REGION1,MINPRCSLI,1,2019,459.3225
REGION1,MINPRCSLI,1,2020,459.3225
REGION1,MINPRCSLI,1,2021,459.3225
REGION1,MINPRCSLI,1,2022,459.3225
REGION1,MINPRCSLI,1,2023,459.3225
REGION1,MINPRCSLI,1,2024,459.3225
REGION1,MINPRCSLI,1,2025,459.3225
REGION1,MINPRCSLI,1,2026,459.3225
REGION1,MINPRCSLI,1,2027,459.3225
REGION1,MINPRCSLI,1,2028,459.3225
REGION1,MINPRCSLI,1,2029,459.3225
REGION1,MINPRCSLI,1,2030,459.3225
REGION1,MINPRCSMA,1,2015,1239.9421
REGION1,MINPRCSMA,1,2016,1239.9421
REGION1,MINPRCSMA,1,2017,1239.9421
REGION1,MINPRCSMA,1,2018,1239.9421
REGION1,MINPRCSMA,1,2019,1239.9421
REGION1,MINPRCSMA,1,2020,1239.9421
REGION1,MINPRCSMA,1,2021,1239.9421
REGION1,MINPRCSMA,1,2022,1239.9421
REGION1,MINPRCSMA,1,2023,1239.9421
REGION1,MINPRCSMA,1,2024,1239.9421
REGION1,MINPRCSMA,1,2025,1239.9421
REGION1,MINPRCSMA,1,2026,1239.9421
REGION1,MINPRCSMA,1,2027,1239.9421
REGION1,MINPRCSMA,1,2028,1239.9421
REGION1,MINPRCSMA,1,2029,1239.9421
REGION1,MINPRCSMA,1,2030,1239.9421
REGION1,PWRCOAJ01,1,2015,16.6637
REGION1,PWRCOAJ01,1,2016,16.6637
REGION1,PWRCOAJ01,1,2017,16.6637
REGION1,PWRCOAJ01,1,2018,16.6637
REGION1,PWRCOAJ01,1,2019,16.6637
REGION1,PWRCOAJ01,1,2020,16.6637
REGION1,PWRCOAJ01,1,2021,16.6637
REGION1,PWRCOAJ02,1,2015,33.3274
REGION1,PWRCOAJ02,1,2016,33.3274
REGION1,PWRCOAJ02,1,2017,33.3274
REGION1,PWRCOAJ02,1,2018,33.3274
REGION1,PWRCOAJ02,1,2019,33.3274
REGION1,PWRCOAJ02,1,2020,33.3274
REGION1,PWRCOAJ02,1,2021,33.3274
REGION1,PWRCOAJ03,1,2015,33.3274
REGION1,PWRCOAJ03,1,2016,33.3274
REGION1,PWRCOAJ03,1,2017,33.3274
REGION1,PWRCOAJ03,1,2018,33.3274
REGION1,PWRCOAJ03,1,2019,33.3274
REGION1,PWRCOAJ03,1,2020,33.3274
REGION1,PWRCOAJ03,1,2021,33.3274
REGION1,PWRCOAJ03,1,2022,33.3274
REGION1,PWRCOAJ04,1,2015,16.6637
REGION1,PWRCOAJ04,1,2016,16.6637
REGION1,PWRCOAJ04,1,2017,16.6637
REGION1,PWRCOAJ04,1,2018,16.6637
REGION1,PWRCOAJ04,1,2019,16.6637
REGION1,PWRCOAJ04,1,2020,16.6637
REGION1,PWRCOAJ04,1,2021,16.6637
REGION1,PWRCOAJ04,1,2022,16.6637
REGION1,PWRCOAJ05,1,2015,15.1488
REGION1,PWRCOAJ05,1,2016,15.1488
REGION1,PWRCOAJ05,1,2017,15.1488
REGION1,PWRCOAJ05,1,2018,15.1488
REGION1,PWRCOAJ05,1,2019,15.1488
REGION1,PWRCOAJ05,1,2020,15.1488
REGION1,PWRCOAJ05,1,2021,15.1488
REGION1,PWRCOAJ05,1,2022,15.1488
REGION1,PWRCOAJ06,1,2015,15.1488
REGION1,PWRCOAJ06,1,2016,15.1488
REGION1,PWRCOAJ06,1,2017,15.1488
REGION1,PWRCOAJ06,1,2018,15.1488
REGION1,PWRCOAJ06,1,2019,15.1488
REGION1,PWRCOAJ06,1,2020,15.1488
REGION1,PWRCOAJ06,1,2021,15.1488
REGION1,PWRCOAJ06,1,2022,15.1488
REGION1,PWRCOAJ06,1,2023,15.1488
REGION1,PWRCOAJ07,1,2015,23.8594
REGION1,PWRCOAJ07,1,2016,23.8594
REGION1,PWRCOAJ07,1,2017,23.8594
REGION1,PWRCOAJ07,1,2018,23.8594
REGION1,PWRCOAJ07,1,2019,23.8594
REGION1,PWRCOAJ07,1,2020,23.8594
REGION1,PWRCOAJ07,1,2021,23.8594
REGION1,PWRCOAJ07,1,2022,23.8594
REGION1,PWRCOAJ07,1,2023,23.8594
REGION1,PWRCOAJ08,1,2015,20.1984
REGION1,PWRCOAJ08,1,2016,20.1984
REGION1,PWRCOAJ08,1,2017,20.1984
REGION1,PWRCOAJ08,1,2018,20.1984
REGION1,PWRCOAJ08,1,2019,20.1984
REGION1,PWRCOAJ08,1,2020,20.1984
REGION1,PWRCOAJ08,1,2021,20.1984
REGION1,PWRCOAJ08,1,2022,20.1984
REGION1,PWRCOAJ08,1,2023,20.1984
REGION1,PWRCOAJ09,1,2015,58.0704
REGION1,PWRCOAJ09,1,2016,58.0704
REGION1,PWRCOAJ09,1,2017,58.0704
REGION1,PWRCOAJ09,1,2018,58.0704
REGION1,PWRCOAJ09,1,2019,58.0704
REGION1,PWRCOAJ09,1,2020,58.0704
REGION1,PWRCOAJ09,1,2021,58.0704
REGION1,PWRCOAJ09,1,2022,58.0704
REGION1,PWRCOAJ09,1,2023,58.0704
REGION1,PWRCOAJ10,1,2015,26.5104
REGION1,PWRCOAJ10,1,2016,26.5104
REGION1,PWRCOAJ10,1,2017,26.5104
REGION1,PWRCOAJ10,1,2018,26.5104
REGION1,PWRCOAJ10,1,2019,26.5104
REGION1,PWRCOAJ10,1,2020,26.5104
REGION1,PWRCOAJ10,1,2021,26.5104
REGION1,PWRCOAJ10,1,2022,26.5104
REGION1,PWRCOAJ10,1,2023,26.5104
REGION1,PWRCOAJ10,1,2024,26.5104
REGION1,PWRCOAJ11,1,2015,15.9062
REGION1,PWRCOAJ11,1,2016,15.9062
REGION1,PWRCOAJ11,1,2017,15.9062
REGION1,PWRCOAJ11,1,2018,15.9062
REGION1,PWRCOAJ11,1,2019,15.9062
REGION1,PWRCOAJ11,1,2020,15.9062
REGION1,PWRCOAJ11,1,2021,15.9062
REGION1,PWRCOAJ11,1,2022,15.9062
REGION1,PWRCOAJ11,1,2023,15.9062
REGION1,PWRCOAJ11,1,2024,15.9062
REGION1,PWRCOAJ12,1,2015,15.9062
REGION1,PWRCOAJ12,1,2016,15.9062
REGION1,PWRCOAJ12,1,2017,15.9062
REGION1,PWRCOAJ12,1,2018,15.9062
REGION1,PWRCOAJ12,1,2019,15.9062
REGION1,PWRCOAJ12,1,2020,15.9062
REGION1,PWRCOAJ12,1,2021,15.9062
REGION1,PWRCOAJ12,1,2022,15.9062
REGION1,PWRCOAJ12,1,2023,15.9062
REGION1,PWRCOAJ12,1,2024,15.9062
REGION1,PWRCOAJ12,1,2025,15.9062
REGION1,PWRCOAJ13,1,2015,24.9955
REGION1,PWRCOAJ13,1,2016,24.9955
REGION1,PWRCOAJ13,1,2017,24.9955
REGION1,PWRCOAJ13,1,2018,24.9955
REGION1,PWRCOAJ13,1,2019,24.9955
REGION1,PWRCOAJ13,1,2020,24.9955
REGION1,PWRCOAJ13,1,2021,24.9955
REGION1,PWRCOAJ13,1,2022,24.9955
REGION1,PWRCOAJ13,1,2023,24.9955
REGION1,PWRCOAJ13,1,2024,24.9955
REGION1,PWRCOAJ13,1,2025,24.9955
REGION1,PWRCOAJ14,1,2015,85.8432
REGION1,PWRCOAJ14,1,2016,85.8432
REGION1,PWRCOAJ14,1,2017,85.8432
REGION1,PWRCOAJ14,1,2018,85.8432
REGION1,PWRCOAJ14,1,2019,85.8432
REGION1,PWRCOAJ14,1,2020,85.8432
REGION1,PWRCOAJ14,1,2021,85.8432
REGION1,PWRCOAJ14,1,2022,85.8432
REGION1,PWRCOAJ14,1,2023,85.8432
REGION1,PWRCOAJ14,1,2024,85.8432
REGION1,PWRCOAJ14,1,2025,85.8432
REGION1,PWRCOAJ15,1,2015,15.78
REGION1,PWRCOAJ15,1,2016,15.78
REGION1,PWRCOAJ15,1,2017,15.78
REGION1,PWRCOAJ15,1,2018,15.78
REGION1,PWRCOAJ15,1,2019,15.78
REGION1,PWRCOAJ15,1,2020,15.78
REGION1,PWRCOAJ15,1,2021,15.78
REGION1,PWRCOAJ15,1,2022,15.78
REGION1,PWRCOAJ15,1,2023,15.78
REGION1,PWRCOAJ15,1,2024,15.78
REGION1,PWRCOAJ15,1,2025,15.78
REGION1,PWRCOAJ15,1,2026,15.78
REGION1,PWRCOAJ18,1,2030,20.3978
REGION1,PWRCOAJ19,1,2029,17.6736
REGION1,PWRCOAJ19,1,2030,17.6736
REGION1,PWRCOAJ21,1,2030,56.0506
REGION1,PWRCOAJ23,1,2029,5.0496
REGION1,PWRCOAJ23,1,2030,5.0496
REGION1,PWRCOAJ24,1,2029,53.2331
REGION1,PWRCOAJ24,1,2030,53.2331
REGION1,PWRCOAS01,1,2015,1.5149
REGION1,PWRCOAS01,1,2016,1.5149
REGION1,PWRCOAS01,1,2017,1.5149
REGION1,PWRCOAS01,1,2018,1.5149
REGION1,PWRCOAS01,1,2019,1.5149
REGION1,PWRCOAS01,1,2020,1.5149
REGION1,PWRCOAS01,1,2021,1.5149
REGION1,PWRCOAS01,1,2022,1.5149
REGION1,PWRCOAS01,1,2023,1.5149
REGION1,PWRCOAS01,1,2024,1.5149
REGION1,PWRCOAS01,1,2025,1.5149
REGION1,PWRCOAS01,1,2026,1.5149
REGION1,PWRCOAS01,1,2027,1.5149
REGION1,PWRCOAS01,1,2028,1.5149
REGION1,PWRCOAS01,1,2029,1.5149
REGION1,PWRCOAS01,1,2030,1.5149
REGION1,PWRCOAS02,1,2015,5.807
REGION1,PWRCOAS02,1,2016,5.807
REGION1,PWRCOAS02,1,2017,5.807
REGION1,PWRCOAS02,1,2018,5.807
REGION1,PWRCOAS02,1,2019,5.807
REGION1,PWRCOAS02,1,2020,5.807
REGION1,PWRCOAS02,1,2021,5.807
REGION1,PWRCOAS02,1,2022,5.807
REGION1,PWRCOAS02,1,2023,5.807
REGION1,PWRCOAS02,1,2024,5.807
REGION1,PWRCOAS02,1,2025,5.807
REGION1,PWRCOAS02,1,2026,5.807
REGION1,PWRCOAS02,1,2027,5.807
REGION1,PWRCOAS02,1,2028,5.807
REGION1,PWRCOAS02,1,2029,5.807
REGION1,PWRCOAS02,1,2030,5.807
REGION1,PWRCOAS03,1,2015,5.0496
REGION1,PWRCOAS03,1,2016,5.0496
REGION1,PWRCOAS03,1,2017,5.0496
REGION1,PWRCOAS03,1,2018,5.0496
REGION1,PWRCOAS03,1,2019,5.0496
REGION1,PWRCOAS03,1,2020,5.0496
REGION1,PWRCOAS03,1,2021,5.0496
REGION1,PWRCOAS03,1,2022,5.0496
REGION1,PWRCOAS03,1,2023,5.0496
REGION1,PWRCOAS03,1,2024,5.0496
REGION1,PWRCOAS03,1,2025,5.0496
REGION1,PWRCOAS03,1,2026,5.0496
REGION1,PWRCOAS03,1,2027,5.0496
REGION1,PWRCOAS03,1,2028,5.0496
REGION1,PWRCOAS03,1,2029,5.0496
REGION1,PWRCOAS03,1,2030,5.0496
REGION1,PWRCOAS04,1,2015,6.5645
REGION1,PWRCOAS04,1,2016,6.5645
REGION1,PWRCOAS04,1,2017,6.5645
REGION1,PWRCOAS04,1,2018,6.5645
REGION1,PWRCOAS04,1,2019,6.5645
REGION1,PWRCOAS04,1,2020,6.5645
REGION1,PWRCOAS04,1,2021,6.5645
REGION1,PWRCOAS04,1,2022,6.5645
REGION1,PWRCOAS04,1,2023,6.5645
REGION1,PWRCOAS04,1,2024,6.5645
REGION1,PWRCOAS04,1,2025,6.5645
REGION1,PWRCOAS04,1,2026,6.5645
REGION1,PWRCOAS04,1,2027,6.5645
REGION1,PWRCOAS04,1,2028,6.5645
REGION1,PWRCOAS04,1,2029,6.5645
REGION1,PWRCOAS04,1,2030,6.5645
REGION1,PWRCOAS05,1,2015,5.0496
REGION1,PWRCOAS05,1,2016,5.0496
REGION1,PWRCOAS05,1,2017,5.0496
REGION1,PWRCOAS05,1,2018,5.0496
REGION1,PWRCOAS05,1,2019,5.0496
REGION1,PWRCOAS05,1,2020,5.0496
REGION1,PWRCOAS05,1,2021,5.0496
REGION1,PWRCOAS05,1,2022,5.0496
REGION1,PWRCOAS05,1,2023,5.0496
REGION1,PWRCOAS05,1,2024,5.0496
REGION1,PWRCOAS05,1,2025,5.0496
REGION1,PWRCOAS05,1,2026,5.0496
REGION1,PWRCOAS05,1,2027,5.0496
REGION1,PWRCOAS05,1,2028,5.0496
REGION1,PWRCOAS05,1,2029,5.0496
REGION1,PWRCOAS05,1,2030,5.0496
REGION1,PWRCOAS08,1,2029,5.0496
REGION1,PWRCOAS08,1,2030,5.0496
REGION1,PWRCOAS09,1,2030,5.0496
REGION1,PWRCOAS10,1,2029,7.5744
REGION1,PWRCOAS10,1,2030,7.5744
REGION1,PWRCOAS11,1,2015,25.248
REGION1,PWRCOAS11,1,2016,40.3023
REGION1,PWRCOAS11,1,2017,60.5952
REGION1,PWRCOAS11,1,2018,60.5952
REGION1,PWRCOAS11,1,2019,60.5952
REGION1,PWRCOAS11,1,2020,60.5952
REGION1,PWRCOAS11,1,2021,60.5952
REGION1,PWRCOAS11,1,2022,60.5952
REGION1,PWRCOAS11,1,2023,60.5952
REGION1,PWRCOAS11,1,2024,60.5952
REGION1,PWRCOAS11,1,2025,60.5952
REGION1,PWRCOAS11,1,2026,60.5952
REGION1,PWRCOAS11,1,2027,60.5952
REGION1,PWRCOAS11,1,2028,60.5952
REGION1,PWRCOAS11,1,2029,60.5952
REGION1,PWRCOAS11,1,2030,60.5952
REGION1,PWRDSLL01,1,2015,51.2308
REGION1,PWRDSLL01,1,2016,51.2308
REGION1,PWRDSLL01,1,2017,54.8573
REGION1,PWRDSLL01,1,2018,58.4827
REGION1,PWRDSLL01,1,2019,62.1073
REGION1,PWRDSLL01,1,2020,65.7311
REGION1,PWRDSLL01,1,2021,71.4422
REGION1,PWRDSLL01,1,2022,77.1515
REGION1,PWRDSLL01,1,2023,82.8592
REGION1,PWRDSLL01,1,2024,90.8377
REGION1,PWRDSLL01,1,2025,96.5425
REGION1,PWRDSLL01,1,2026,102.2461
REGION1,PWRDSLL01,1,2027,107.9485
REGION1,PWRDSLL01,1,2028,113.6499
REGION1,PWRDSLL01,1,2029,119.3502
REGION1,PWRDSLL01,1,2030,125.0496
REGION1,PWRDSLM01,1,2015,9.6202
REGION1,PWRDSLM01,1,2016,9.6202
REGION1,PWRDSLM01,1,2017,10.1717
REGION1,PWRDSLM01,1,2018,10.723
REGION1,PWRDSLM01,1,2019,11.2742
REGION1,PWRDSLM01,1,2020,11.8253
REGION1,PWRDSLM01,1,2021,12.6938
REGION1,PWRDSLM01,1,2022,13.5621
REGION1,PWRDSLM01,1,2023,14.4301
REGION1,PWRDSLM01,1,2024,15.2978
REGION1,PWRDSLM01,1,2025,16.1654
REGION1,PWRDSLM01,1,2026,17.0327
REGION1,PWRDSLM01,1,2027,17.8999
